SNP	gene	beta	t-stat	p-value	FDR
rs10875081	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
GA019128	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs766666	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs10875096	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs4658284	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs3862906	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs11165947	cg01081438	-0.419615003092434	-35.9346112026507	6.82901126737665e-39	8.8658551656879e-33
rs6666624	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs4658283	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs3767855	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs4658122	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs3767854	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs4658123	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs7521569	cg01081438	0.419615003092434	35.9346112026504	6.82901126737956e-39	8.8658551656879e-33
rs12130845	cg10037521	0.593770336528878	35.6325771127699	1.04968458820699e-38	1.34301680137379e-32
rs4951407	cg13232075	-0.527891860554855	-34.5612225589765	4.95757417392919e-38	6.25234445833667e-32
rs10158536	cg17741818	0.405411586450771	34.3751817013369	6.520739753487e-38	8.10793455676087e-32
rs10752614	cg17741818	-0.404925719130893	-33.8022524908491	1.52965137672689e-37	1.80054058189237e-31
rs12080245	cg17741818	-0.404925719130893	-33.8022524908491	1.52965137672689e-37	1.80054058189237e-31
rs4661096	cg17741818	-0.404925719130893	-33.8022524908491	1.52965137672689e-37	1.80054058189237e-31
rs10796957	cg17741818	0.404925719130893	33.8022524908491	1.52965137672689e-37	1.80054058189237e-31
rs17004797	cg03165002	-0.578194339497038	-33.7791925073628	1.58349376193884e-37	1.83939279202042e-31
rs2277823	cg03165002	-0.577727518275181	-33.6286708257461	1.98570116857274e-37	2.2766427255212e-31
rs11071821	cg25879395	0.417961428606311	33.3900832995793	2.84805000716455e-37	3.18267457670823e-31
rs8027004	cg25879395	0.417961428606311	33.3900832995793	2.84805000716455e-37	3.18267457670823e-31
GA019434	cg21860360	0.328769182516266	33.2936071809487	3.2974203724042e-37	3.63878206564167e-31
rs8025100	cg14473904	0.487976822359491	32.391279163239	1.32287597346251e-36	1.44180267046301e-30
rs3752543	cg16652920	-0.287387350222509	-32.2841674653673	1.56368435817021e-36	1.68347610015496e-30
rs4244583	cg19105821	0.53246649647487	31.8723824431706	2.98824317417539e-36	3.17840737316172e-30
rs11803034	cg16822216	-0.145124649424818	-31.5156959447932	5.26880890120606e-36	5.21049878960955e-30
rs3754207	cg22717235	-0.262467716341576	-31.5036861881486	5.37092361532827e-36	5.21049878960955e-30
rs6679701	cg22717235	-0.262467716341576	-31.5036861881486	5.37092361532827e-36	5.21049878960955e-30
rs12034302	cg22717235	0.262467716341576	31.5036861881485	5.37092361532949e-36	5.21049878960955e-30
rs1053701	cg22717235	0.262467716341576	31.5036861881485	5.37092361532949e-36	5.21049878960955e-30
rs11576175	cg22717235	0.262467716341576	31.5036861881485	5.37092361532949e-36	5.21049878960955e-30
rs11204727	cg22717235	0.262467716341576	31.5036861881485	5.37092361532949e-36	5.21049878960955e-30
rs7521445	cg22717235	0.262467716341576	31.5036861881485	5.37092361532949e-36	5.21049878960955e-30
rs2294942	cg05704942	0.394985301217258	31.4834648744623	5.54743210335888e-36	5.3232380014392e-30
rs7519414	cg12466610	-0.47247360466432	-31.2602460091897	7.93691503213111e-36	7.53425817857344e-30
rs16831192	cg16822216	-0.144994205105323	-31.1831335513836	8.98717330909559e-36	8.26463350250839e-30
rs1698296	cg16822216	-0.144994205105323	-31.1831335513836	8.98717330909559e-36	8.26463350250839e-30
rs7522089	cg16822216	-0.144994205105323	-31.1831335513836	8.98717330909559e-36	8.26463350250839e-30
rs6510419	cg10771931	-0.429689409041367	-30.9051557716631	1.40987712968026e-35	1.28316128313004e-29
rs1857376	cg24351410	-0.435631514488725	-30.7837197861477	1.71833377934495e-35	1.47903171957146e-29
rs12083422	cg24351410	-0.435567600228087	-30.7811304664299	1.72561138336746e-35	1.47903171957146e-29
rs2716117	cg24351410	-0.435567600228087	-30.7811304664299	1.72561138336746e-35	1.47903171957146e-29
rs2716161	cg24351410	-0.435567600228087	-30.7811304664299	1.72561138336746e-35	1.47903171957146e-29
rs17115910	cg24351410	0.435567600228087	30.7811304664297	1.72561138336803e-35	1.47903171957146e-29
rs2716132	cg24351410	0.435567600228087	30.7811304664297	1.72561138336803e-35	1.47903171957146e-29
rs12730301	cg20775316	0.390851172335556	30.6576246686092	2.11179891970005e-35	1.79263115437748e-29
rs12126962	cg16822216	-0.144780727229133	-30.6009480292578	2.31743902990006e-35	1.8766046415283e-29
rs28562976	cg24133547	-0.151018636166521	-30.595496173503	2.3382651429526e-35	1.8766046415283e-29
rs12324799	cg24133547	-0.151018636166521	-30.595496173503	2.3382651429526e-35	1.8766046415283e-29
rs8033633	cg24133547	-0.151018636166521	-30.595496173503	2.3382651429526e-35	1.8766046415283e-29
rs7168474	cg24133547	-0.151018636166521	-30.595496173503	2.3382651429526e-35	1.8766046415283e-29
rs10852064	cg24133547	0.151018636166521	30.5954961735027	2.33826514295373e-35	1.8766046415283e-29
GA019785	cg10971895	-0.0735117136748005	-30.3775627711557	3.34749816208241e-35	2.35035207501349e-29
rs1124907	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs2243960	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs1041944	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
GA020065	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs2758998	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs2275685	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs2759005	cg14252149	0.481590528785992	30.3715065336256	3.38115381631185e-35	2.35035207501349e-29
rs1041934	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs2737706	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs2243963	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs15701	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs6989	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs2540	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs2275687	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs1126627	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
GA001813	cg14252149	-0.481590528785992	-30.3715065336255	3.38115381631262e-35	2.35035207501349e-29
rs10747459	cg05792003	-0.400513796070018	-30.3393105602797	3.56594344088376e-35	2.44037437478486e-29
rs698944	cg05792003	-0.400513796070018	-30.3393105602797	3.56594344088376e-35	2.44037437478486e-29
rs10518937	cg03020684	0.37869062200609	30.2377835739196	4.21882840164158e-35	2.86497096184875e-29
rs4806872	cg19649900	0.211376808138222	30.2148226381157	4.38263725422241e-35	2.93111805497979e-29
rs12608658	cg19649900	-0.211376808138222	-30.2148226381156	4.38263725422309e-35	2.93111805497979e-29
rs1962100	cg02604121	0.155414463641109	30.121583984864	5.11718007999676e-35	3.34632908265947e-29
rs10413613	cg02604121	-0.155414463641109	-30.1215839848638	5.11718007999836e-35	3.34632908265947e-29
rs8113141	cg02604121	-0.155414463641109	-30.1215839848638	5.11718007999836e-35	3.34632908265947e-29
rs2913969	cg04610028	0.373382870078895	30.085255685511	5.43627005725333e-35	3.50309706929902e-29
rs2913968	cg04610028	-0.373382870078895	-30.0852556855109	5.43627005725449e-35	3.50309706929902e-29
GA035070	cg21883754	-0.20939310350315	-29.9543792448329	6.76359441881133e-35	4.326833528945e-29
rs1637995	cg19649900	-0.211258991402567	-29.8775230663115	7.69246072062677e-35	4.84778986723445e-29
rs1006397	cg23323926	0.231251443593678	29.8736415925171	7.74267773570753e-35	4.84778986723445e-29
rs36083263	cg23323926	0.231251443593678	29.8736415925171	7.74267773570753e-35	4.84778986723445e-29
rs4379678	cg22717235	-0.262079579712975	-29.8094340320912	8.62352425456322e-35	5.36127594014537e-29
rs698701	cg22242963	0.215719853527005	29.7320819128164	9.82148571274194e-35	6.02124658289761e-29
rs4801722	cg22242963	-0.215719853527005	-29.7320819128162	9.82148571274389e-35	6.02124658289761e-29
rs28709018	cg19856705	-0.195587458283981	-29.6325601791378	1.16159084780164e-34	7.07223844971432e-29
GA034811	cg22242963	0.215627008486786	29.4325277570451	1.63000616956812e-34	9.85616824186654e-29
rs1045290	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs1045287	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs1045252	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs3795449	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs10495273	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs11587443	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs12409428	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs2297418	cg10327440	-0.413119420916483	-29.1528243674108	2.62676970586617e-34	1.47704614100195e-28
rs1045289	cg10327440	0.413119420916482	29.1528243674106	2.626769705867e-34	1.47704614100195e-28
rs1045286	cg10327440	0.413119420916482	29.1528243674106	2.626769705867e-34	1.47704614100195e-28
rs1343743	cg10327440	0.413119420916482	29.1528243674106	2.626769705867e-34	1.47704614100195e-28
rs1045285	cg10327440	0.413103242270168	29.103674199512	2.85771670347963e-34	1.58669613814082e-28
rs3768425	cg10327440	-0.413103242270168	-29.1036741995119	2.85771670347987e-34	1.58669613814082e-28
rs1160318	cg00123214	0.376827447799109	28.910212342165	3.98660874581084e-34	2.19965894072673e-28
rs4381172	cg06804873	0.371605758140679	28.6515910767747	6.24058420118835e-34	3.37994286230765e-28
rs7529794	cg06804873	0.371605758140679	28.6515910767747	6.24058420118835e-34	3.37994286230765e-28
rs7515857	cg06804873	0.371605758140679	28.6515910767747	6.24058420118835e-34	3.37994286230765e-28
rs3766562	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs3766558	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs3766554	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs16851030	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs16851032	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs12145010	cg04083966	0.33204557540905	28.4994005098851	8.13727211003127e-34	4.22572891721272e-28
rs3737873	cg04083966	-0.33204557540905	-28.499400509885	8.13727211003289e-34	4.22572891721272e-28
rs1890450	cg15014975	-0.324046116063006	-28.4952421439824	8.19663426728801e-34	4.23166386252048e-28
rs8106125	cg24413826	0.264693035035807	28.3802513500203	1.00251026196211e-33	5.14555347198284e-28
rs4803367	cg17768491	0.181256243034841	28.2534526865735	1.25280660262018e-33	6.39307274491988e-28
rs12732002	cg01081438	0.418482149433228	28.170043789732	1.4513249382396e-33	7.36354805328154e-28
rs7537140	cg18395993	-0.396043669666486	-28.1490608676923	1.50612505924044e-33	7.59791973842769e-28
rs4965745	cg25450321	-0.421003924920598	-28.1150044775831	1.59959013341919e-33	8.02357219294378e-28
rs10518863	cg06899226	0.218850464657153	27.9969901125401	1.97166273844228e-33	9.83401979965265e-28
rs2304248	cg02004886	0.473259524994098	27.9404881262697	2.17989389384755e-33	1.08115277733879e-27
rs6671356	cg09762182	-0.330126556795751	-27.7908235114965	2.84646530702753e-33	1.39606328448145e-27
rs12726255	cg09762182	-0.330126556795751	-27.7908235114965	2.84646530702753e-33	1.39606328448145e-27
rs10152521	cg24498031	0.107022432258495	27.5915756466343	4.06830071273182e-33	1.96260848801107e-27
rs568800	cg24498031	0.107022432258495	27.5915756466343	4.06830071273182e-33	1.96260848801107e-27
rs2016902	cg24498031	-0.21404486451699	-27.5915756466343	4.06830071273182e-33	1.96260848801107e-27
rs1781867	cg19504860	0.500267161306696	27.5014973203556	4.78472270377869e-33	2.28326732067689e-27
rs7260065	cg19504860	0.500267161306696	27.5014973203556	4.78472270377869e-33	2.28326732067689e-27
rs2304721	cg00117012	0.745282899736015	27.4768316712116	5.00243053140883e-33	2.37432320942288e-27
rs7497801	cg07216619	0.319653675845033	27.4645031527757	5.11499843976836e-33	2.41476912724477e-27
rs960491	cg08626004	0.139889614100777	27.4563392940886	5.1909555497322e-33	2.43759290140693e-27
rs9636638	cg22858667	-0.512920621534832	-27.4346190646779	5.39868031206621e-33	2.52172383084614e-27
rs2810891	cg24928141	0.320698386225429	27.4143687842374	5.59996447610212e-33	2.58835368734327e-27
rs1555890	cg24928141	-0.320698386225429	-27.4143687842373	5.59996447610307e-33	2.58835368734327e-27
rs964132	cg23946858	0.171759497637447	27.3545756410143	6.24002234684084e-33	2.86917231761338e-27
rs3753475	cg04083966	0.330461389875815	27.2895051140148	7.02161557395625e-33	3.18619571322844e-27
rs11673436	cg23499373	0.379101689772011	27.2882389691716	7.03777445591425e-33	3.18619571322844e-27
rs2229375	cg23499373	0.379101689772011	27.2882389691716	7.03777445591425e-33	3.18619571322844e-27
rs12408890	cg26422465	0.42678094979357	27.1297795568029	9.39057439592355e-33	4.22968282795231e-27
rs17118751	cg02478956	0.328885756455186	27.022594321523	1.14229737273358e-32	4.89738959149184e-27
rs2307277	cg22621897	-0.356895312286593	-27.0116742702091	1.16537121325908e-32	4.89738959149184e-27
rs4779196	cg02478956	-0.328272216819281	-26.9982536248318	1.19437960168033e-32	4.89738959149184e-27
rs928015	cg01081438	0.390969462009333	26.9821499239959	1.23015917321992e-32	4.89738959149184e-27
rs2605929	cg02478956	0.328742516801778	26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs12900492	cg02478956	-0.328742516801778	-26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs4778301	cg02478956	-0.328742516801778	-26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs2702790	cg02478956	-0.328742516801778	-26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs2656495	cg02478956	-0.328742516801778	-26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs6576478	cg02478956	-0.328742516801778	-26.9650748099988	1.26928970086694e-32	4.89738959149184e-27
rs4802024	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs6508736	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs3829688	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs2927746	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs2927747	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs2909102	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs2287229	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs968073	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs2909098	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs1291	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs12974225	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs10409487	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs11879180	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs353407	cg22671798	0.473526291549542	26.9505174965228	1.30364937396198e-32	4.89738959149184e-27
rs13744	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs10403173	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs12979640	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs11083432	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs958305	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs2972439	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs241932	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs856304	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs10409402	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs8101752	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs10402530	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs8102579	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs7250409	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs705494	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs1725494	cg22671798	-0.473526291549541	-26.9505174965226	1.30364937396243e-32	4.89738959149184e-27
rs6664058	cg23961843	-0.115596950474858	-26.9322261220963	1.34816809158488e-32	5.04317172788135e-27
rs1134025	cg26653091	0.284752466071105	26.9101359016042	1.40400112130543e-32	5.22986916569553e-27
rs220159	cg08880261	0.363594801033465	26.8784462118501	1.48823373536421e-32	5.52034097462827e-27
rs7523947	cg20775316	0.395653326625198	26.8737066700459	1.50126656007058e-32	5.54538401007923e-27
rs10746374	cg25975621	-0.488488880426051	-26.684764742663	2.12758100888958e-32	7.82612137570493e-27
rs7173661	cg02031121	0.273929383385871	26.6216190858857	2.39166939039142e-32	8.76104313197598e-27
rs517044	cg19727439	0.10910672702612	26.6104173897302	2.44189129579749e-32	8.90805062659032e-27
rs17649255	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs2570249	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs2570218	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs2554341	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs4491448	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs16964694	cg02031121	0.273675386071633	26.5802921685786	2.58234600713148e-32	9.08264682104039e-27
rs919057	cg02031121	-0.273675386071633	-26.5802921685785	2.5823460071317e-32	9.08264682104039e-27
rs4775988	cg02031121	-0.273675386071633	-26.5802921685785	2.5823460071317e-32	9.08264682104039e-27
rs2246726	cg02031121	-0.273675386071633	-26.5802921685785	2.5823460071317e-32	9.08264682104039e-27
rs1645693	cg03730535	-0.319232142611464	-26.4741988390549	3.14586798304835e-32	1.10207631351384e-26
rs11583008	cg24534774	-0.407399094637149	-26.460106318818	3.22960853036679e-32	1.11810198581751e-26
rs2065784	cg24534774	0.407399094637149	26.460106318818	3.22960853036679e-32	1.11810198581751e-26
rs871151	cg24534774	0.407399094637149	26.460106318818	3.22960853036679e-32	1.11810198581751e-26
rs17046592	cg25975621	0.488133293264382	26.3565698569468	3.91863271132928e-32	1.34608706780543e-26
rs17047145	cg25975621	0.488133293264382	26.3565698569468	3.91863271132928e-32	1.34608706780543e-26
rs6662768	cg22629170	0.363941595876711	26.1556138931253	5.71420367770522e-32	1.95527445380867e-26
rs17513917	cg13078798	-0.427607834384425	-26.0549147098667	6.9096140093067e-32	2.35518886175575e-26
rs2249535	cg19949776	-0.445803634136657	-26.0221709335857	7.35086029631401e-32	2.44886030094702e-26
rs1147129	cg19949776	-0.445803634136657	-26.0221709335857	7.35086029631401e-32	2.44886030094702e-26
rs2306331	cg19949776	-0.445803634136657	-26.0221709335857	7.35086029631401e-32	2.44886030094702e-26
rs8029155	cg19949776	0.445803634136657	26.0221709335856	7.35086029631463e-32	2.44886030094702e-26
rs7170675	cg19949776	0.445803634136657	26.0221709335856	7.35086029631463e-32	2.44886030094702e-26
rs7181201	cg19949776	0.445803634136657	26.0221709335856	7.35086029631463e-32	2.44886030094702e-26
rs2663533	cg19949776	-0.445912731287366	-25.9748226831714	8.0401648550033e-32	2.65801169625658e-26
rs11210628	cg20673830	-0.342585746121216	-25.9729327928232	8.06900465413319e-32	2.65801169625658e-26
rs12119170	cg20673830	0.342585746121216	25.9729327928232	8.06900465413319e-32	2.65801169625658e-26
rs4321312	cg19504860	0.501115972637677	25.8098743501756	1.09989625167762e-31	3.59633114074241e-26
rs13346641	cg19504860	-0.501115972637677	-25.8098743501756	1.09989625167762e-31	3.59633114074241e-26
rs6426025	cg26653091	-0.284054926013366	-25.6112315428364	1.60778593985553e-31	5.23757977984523e-26
rs3760766	cg15835808	-0.342573033893727	-25.5881213369101	1.680663998796e-31	5.45486125740017e-26
rs7539076	cg16579893	0.241694537735679	25.3993767827761	2.41700627263051e-31	7.81604131182402e-26
rs11857390	cg14216870	0.221175558364938	25.3785708919554	2.51613112925286e-31	7.99024674046258e-26
rs17116307	cg14216870	0.221175558364938	25.3785708919554	2.51613112925286e-31	7.99024674046258e-26
