SNP	gene	beta	t-stat	p-value	FDR
rs1413431	ILMN_2325028	-0.550494416539952	-13.3007434134074	1.60088246134877e-18	2.43330582167052e-13
rs10745330	ILMN_1659926	-0.251959118952235	-13.1666040987368	2.42349807660674e-18	3.5720371443187e-13
GA000910	ILMN_1659926	0.244737417035556	13.0279619207512	3.72923730079527e-18	5.33492513388819e-13
rs6662930	ILMN_2352023	-1.00424416045581	-12.7551433395179	8.77140345927081e-18	1.1850967682291e-12
GA019856	ILMN_2352023	-1.00424416045581	-12.7551433395179	8.77140345927081e-18	1.1850967682291e-12
rs3826853	ILMN_1794490	0.659864086670074	12.696175087003	1.05657762708129e-17	1.31772270797743e-12
GA034771	ILMN_1794490	-0.659864086670074	-12.696175087003	1.05657762708131e-17	1.31772270797743e-12
GA034772	ILMN_1794490	-0.659864086670074	-12.696175087003	1.05657762708131e-17	1.31772270797743e-12
rs12978825	ILMN_1794490	0.655892597044657	12.32815153463	3.41013602403516e-17	4.14666487531233e-12
rs2369526	ILMN_2352023	0.938877824879453	12.1771330056479	5.54343851411809e-17	6.41973603536569e-12
rs7515178	ILMN_2352023	0.938877824879453	12.1771330056479	5.54343851411809e-17	6.41973603536569e-12
rs12439679	ILMN_2184884	-0.464053502523535	-12.0980582000413	7.15770417723369e-17	7.92659826514895e-12
rs4803586	ILMN_2384745	-2.21984433700636	-12.0975044214703	7.17054717835219e-17	7.92659826514895e-12
rs4803586	ILMN_1693397	-1.41408274886444	-11.6577598348982	3.01431322126859e-16	3.25809010933593e-11
rs7554916	ILMN_1659926	0.233333780050213	11.454105024657	5.91085678837698e-16	5.84745106754543e-11
rs6666579	ILMN_1659926	0.233333780050213	11.454105024657	5.91085678837698e-16	5.84745106754543e-11
rs6682737	ILMN_1659926	0.233333780050213	11.454105024657	5.91085678837698e-16	5.84745106754543e-11
rs7544663	ILMN_1659926	-0.233333780050213	-11.454105024657	5.9108567883771e-16	5.84745106754543e-11
rs7536235	ILMN_2383306	0.50061479268681	11.4430793393135	6.13125735274543e-16	5.84745106754543e-11
rs12742817	ILMN_2383306	0.50061479268681	11.4430793393135	6.13125735274543e-16	5.84745106754543e-11
rs902289	ILMN_1659926	0.229068911236324	11.3595936661711	8.09382893405916e-16	7.50084097809424e-11
rs6700673	ILMN_1659926	-0.228857993240164	-11.3296181313424	8.94438995161025e-16	7.50084097809424e-11
rs7415820	ILMN_1659926	0.228857993240164	11.3296181313424	8.94438995161044e-16	7.50084097809424e-11
rs2932536	ILMN_1659926	0.228857993240164	11.3296181313424	8.94438995161044e-16	7.50084097809424e-11
rs2999155	ILMN_1659926	0.228857993240164	11.3296181313424	8.94438995161044e-16	7.50084097809424e-11
rs2999154	ILMN_1659926	0.228857993240164	11.3296181313424	8.94438995161044e-16	7.50084097809424e-11
rs2932532	ILMN_1659926	0.228857993240164	11.3296181313424	8.94438995161044e-16	7.50084097809424e-11
rs2365714	ILMN_2383306	-0.497970286446959	-11.2228446803927	1.2780023224047e-15	1.01903484557567e-10
rs3795727	ILMN_2383306	-0.497970286446959	-11.2228446803927	1.2780023224047e-15	1.01903484557567e-10
rs11264508	ILMN_2383306	-0.497970286446959	-11.2228446803927	1.2780023224047e-15	1.01903484557567e-10
rs1045895	ILMN_1661537	0.57014691871858	11.1436439381157	1.66684143701232e-15	1.28688863553744e-10
GA000791	ILMN_1661537	0.57014691871858	11.1436439381157	1.66684143701232e-15	1.28688863553744e-10
rs12023410	ILMN_2383306	0.488271525603732	11.1293962096597	1.74857261418675e-15	1.32889578855449e-10
rs12067374	ILMN_1756522	-1.00170134678393	-11.1190267075021	1.81059431264681e-15	1.35486187454121e-10
rs3124326	ILMN_1772359	-1.56255460744549	-10.9365873945665	3.35044857191359e-15	2.46914302605138e-10
rs6696846	ILMN_2352023	0.927946656810206	10.9196489043744	3.54821556198824e-15	2.57586098062775e-10
rs1172147	ILMN_2352023	1.04450435154825	10.8605294540387	4.33573471833983e-15	3.10128026953528e-10
rs745961	ILMN_1679971	-0.261462465927441	-10.7681585482041	5.93544468326369e-15	4.12422593183172e-10
rs2868197	ILMN_1679971	-0.261462465927441	-10.7681585482041	5.93544468326369e-15	4.12422593183172e-10
rs272514	ILMN_2325028	-0.528352851675886	-10.7318997651719	6.7160808008595e-15	4.60092115121743e-10
rs11665831	ILMN_2192281	-0.269757351858168	-10.7232956054804	6.91608413969256e-15	4.60812907034119e-10
rs1062808	ILMN_2192281	-0.269757351858168	-10.7232956054804	6.91608413969256e-15	4.60812907034119e-10
rs330883	ILMN_1780601	1.20110590685372	10.709952080859	7.23822854919276e-15	4.75759861473603e-10
rs8107491	ILMN_1794490	0.618232158148153	10.6795652460434	8.02959922140414e-15	5.05524705274134e-10
rs1416840	ILMN_2273572	0.412118044614727	10.6767644244163	8.10680563210986e-15	5.05524705274134e-10
rs3795495	ILMN_2273572	-0.412118044614727	-10.6767644244163	8.10680563210986e-15	5.05524705274134e-10
rs10493076	ILMN_2273572	-0.412118044614727	-10.6767644244163	8.10680563210986e-15	5.05524705274134e-10
rs7531256	ILMN_2352023	-1.03940020161742	-10.6490897419521	8.91119854018101e-15	5.35104160547479e-10
rs1172161	ILMN_2352023	1.03940020161742	10.6490897419521	8.91119854018136e-15	5.35104160547479e-10
rs1172139	ILMN_2352023	1.03940020161742	10.6490897419521	8.91119854018136e-15	5.35104160547479e-10
rs2275480	ILMN_2273572	0.407976612154478	10.4209729598755	1.95046375592205e-14	1.15694112510709e-09
GA019058	ILMN_1661537	-0.541515696714924	-10.3151903973812	2.81071097210189e-14	1.64712031419573e-09
rs8107935	ILMN_2384745	-2.05162001692234	-10.2643186141857	3.35220794936588e-14	1.9410596974942e-09
rs10401135	ILMN_1753782	0.235643663795465	10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs6512110	ILMN_1753782	0.235643663795465	10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs11880207	ILMN_1753782	-0.235643663795465	-10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs6512121	ILMN_1753782	-0.235643663795465	-10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs10411141	ILMN_1753782	-0.235643663795465	-10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs10404721	ILMN_1753782	0.235643663795465	10.2426368580906	3.61394926592835e-14	1.9458125973298e-09
rs2275475	ILMN_2273572	0.407061675458803	10.2405306127064	3.640450885632e-14	1.9458125973298e-09
rs2297256	ILMN_1801866	-0.152368863527605	-10.1832604133208	4.4414107797511e-14	2.20435782576982e-09
rs8130320	ILMN_1801866	-0.152368863527605	-10.1832604133208	4.4414107797511e-14	2.20435782576982e-09
rs2836934	ILMN_1801866	0.152368863527605	10.1832604133208	4.44141077975115e-14	2.20435782576982e-09
rs2150414	ILMN_1801866	0.152368863527605	10.1832604133208	4.44141077975115e-14	2.20435782576982e-09
rs2836958	ILMN_1801866	0.152368863527605	10.1832604133208	4.44141077975115e-14	2.20435782576982e-09
rs2836959	ILMN_1801866	0.152368863527605	10.1832604133208	4.44141077975115e-14	2.20435782576982e-09
rs2836966	ILMN_1801866	0.152368863527605	10.1832604133208	4.44141077975115e-14	2.20435782576982e-09
rs1971783	ILMN_2192281	-0.268507324274621	-10.130755149684	5.33146839370277e-14	2.61938219522367e-09
rs2694568	ILMN_1698846	-1.00924515524777	-10.0892809953392	6.16034135848459e-14	2.96667950331025e-09
rs7248942	ILMN_1698846	1.00924515524777	10.0892809953392	6.16034135848478e-14	2.96667950331025e-09
rs12460930	ILMN_2103709	1.59630138990678	10.0344178559034	7.46027473325224e-14	3.55747515912087e-09
rs3171465	ILMN_1801866	0.153621884175692	10.0061700691488	8.23427325776576e-14	3.8884388827545e-09
rs8107935	ILMN_1693397	-1.30828460414013	-9.9945807574193	8.57482587499082e-14	4.01032156185752e-09
rs274878	ILMN_1698846	-1.00311105352405	-9.96189685229969	9.61382545917478e-14	4.45342518588748e-09
rs11083692	ILMN_2103709	-1.58684928779622	-9.90321775980286	1.18087709470506e-13	5.41858711921857e-09
rs10745330	ILMN_2410113	-0.200820064290725	-9.8068224653157	1.65683955981574e-13	7.53154204050003e-09
rs7254006	ILMN_2384745	-1.88720810502376	-9.74243883206903	2.07856426928446e-13	9.36110095160785e-09
rs2356549	ILMN_1727663	0.0857412545045457	9.72965060786571	2.17444399953707e-13	9.70306534699483e-09
rs10408485	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs7256609	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs8113427	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs8110584	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs4442926	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs13535	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs7253373	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs6512063	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs17205697	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs2278407	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs2878451	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs1347166	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs10416662	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs2217652	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs3826783	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs8112842	ILMN_1753782	-0.227518203460341	-9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs7257650	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs8112321	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs10515	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs1978712	ILMN_1753782	0.227518203460341	9.6148198385364	3.26252532465344e-13	1.23013112711754e-08
rs11857545	ILMN_2395932	0.325898473976963	9.55699591597428	4.00420867192176e-13	1.48673180774135e-08
rs11207	ILMN_2395932	0.325898473976963	9.55699591597428	4.00420867192176e-13	1.48673180774135e-08
rs10423538	ILMN_1753782	0.236152129323959	9.51307144877043	4.67948423135633e-13	1.72429386802551e-08
rs10424030	ILMN_1794490	0.612484466881758	9.48026119107612	5.25788850499939e-13	1.90850719240551e-08
rs4803953	ILMN_1794490	-0.612484466881758	-9.48026119107612	5.25788850499952e-13	1.90850719240551e-08
rs12046208	ILMN_1659926	0.208849999266849	9.40259130381987	6.93137725868658e-13	2.49731310062712e-08
rs415499	ILMN_1727663	-0.0925821428841767	-9.31548128699761	9.45656890537851e-13	3.38206468671829e-08
rs16981829	ILMN_2192281	-0.257759698509458	-9.2559226896506	1.16995205355127e-12	4.15369614735589e-08
rs2270196	ILMN_1727663	-0.0846893036869656	-9.21375245371047	1.36053138771663e-12	4.79531019719214e-08
rs2304130	ILMN_2134224	0.824226081553399	9.21158190492845	1.37114715922951e-12	4.79795858348492e-08
rs2183573	ILMN_1801866	0.147956155885592	9.18612091068552	1.50208462110874e-12	5.21859496361773e-08
rs11084681	ILMN_1679971	-0.250405945079866	-9.15675003153935	1.66886632124346e-12	5.7569129766095e-08
rs7554916	ILMN_2410113	0.187849233096608	9.13815647302081	1.78397348556213e-12	5.98422094597042e-08
rs6666579	ILMN_2410113	0.187849233096608	9.13815647302081	1.78397348556213e-12	5.98422094597042e-08
rs6682737	ILMN_2410113	0.187849233096608	9.13815647302081	1.78397348556213e-12	5.98422094597042e-08
rs7544663	ILMN_2410113	-0.187849233096608	-9.1381564730208	1.78397348556221e-12	5.98422094597042e-08
rs7247108	ILMN_1753782	-0.228526508622891	-9.02079033353507	2.71996653207923e-12	8.93900276649321e-08
rs2082426	ILMN_1753782	0.228526508622891	9.02079033353506	2.7199665320793e-12	8.93900276649321e-08
rs2241356	ILMN_1753782	0.228526508622891	9.02079033353506	2.7199665320793e-12	8.93900276649321e-08
rs8113515	ILMN_2384745	2.10981858390467	9.00181760617543	2.91224189606205e-12	9.50666967333638e-08
rs3745787	ILMN_1794490	0.508776523752651	8.99994913722801	2.93190290765887e-12	9.50704505183088e-08
rs8103043	ILMN_1753782	-0.228152311726418	-8.9691122974482	3.2763946391036e-12	1.05241485924285e-07
rs7256908	ILMN_1727663	-0.0840876211686985	-8.96805996526727	3.28884444252607e-12	1.05241485924285e-07
rs16956233	ILMN_1656045	0.909233803906606	8.93986320607792	3.64077378926095e-12	1.1424816268404e-07
rs12441217	ILMN_1656045	0.909233803906606	8.93986320607792	3.64077378926095e-12	1.1424816268404e-07
rs2912209	ILMN_1656045	0.909233803906606	8.93986320607792	3.64077378926095e-12	1.1424816268404e-07
rs6537748	ILMN_1659926	-0.20226202989513	-8.91396162502616	3.99740314701977e-12	1.24635160842825e-07
rs12438985	ILMN_1656045	-0.91086611212739	-8.901182704517	4.18610841448115e-12	1.29687478435279e-07
rs418359	ILMN_1801866	0.146966959276217	8.88710809674945	4.40434681926803e-12	1.35585001394275e-07
rs7254006	ILMN_1693397	-1.16993109696259	-8.83402907659007	5.33563402070578e-12	1.59338123203304e-07
rs12443060	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs2912211	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs10220917	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs9806212	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs1816645	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs998225	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs2127278	ILMN_1656045	0.906678723397031	8.8221900773822	5.56905352536214e-12	1.59338123203304e-07
rs12442820	ILMN_1656045	-0.90667872339703	-8.8221900773822	5.56905352536226e-12	1.59338123203304e-07
rs12324592	ILMN_1656045	-0.90667872339703	-8.8221900773822	5.56905352536226e-12	1.59338123203304e-07
rs9944261	ILMN_1656045	-0.90667872339703	-8.8221900773822	5.56905352536226e-12	1.59338123203304e-07
rs28437631	ILMN_1656045	-0.90667872339703	-8.8221900773822	5.56905352536226e-12	1.59338123203304e-07
rs902289	ILMN_2410113	0.182197756325453	8.81044396259217	5.81080253466789e-12	1.652826372026e-07
rs7415820	ILMN_2410113	0.181894085599049	8.77762384269	6.54377739455651e-12	1.79821856717109e-07
rs2932536	ILMN_2410113	0.181894085599049	8.77762384269	6.54377739455651e-12	1.79821856717109e-07
rs2999155	ILMN_2410113	0.181894085599049	8.77762384269	6.54377739455651e-12	1.79821856717109e-07
rs2999154	ILMN_2410113	0.181894085599049	8.77762384269	6.54377739455651e-12	1.79821856717109e-07
rs2932532	ILMN_2410113	0.181894085599049	8.77762384269	6.54377739455651e-12	1.79821856717109e-07
rs6700673	ILMN_2410113	-0.181894085599049	-8.77762384268999	6.5437773945566e-12	1.79821856717109e-07
rs6512130	ILMN_1753782	-0.232170194486823	-8.74377176679523	7.3975052556157e-12	2.02140114272144e-07
rs10425973	ILMN_1679971	-0.257694157018887	-8.73618703507261	7.60367510001867e-12	2.05215953308299e-07
rs8109698	ILMN_1679971	-0.257694157018887	-8.73618703507261	7.60367510001867e-12	2.05215953308299e-07
rs4803586	ILMN_1651656	-0.818137469630791	-8.73499342729598	7.6366426296112e-12	2.05215953308299e-07
rs16837214	ILMN_1761049	1.06275262205293	8.72484802696657	7.92273168239323e-12	2.05807342148391e-07
rs513823	ILMN_1761049	0.531376311026463	8.72484802696657	7.92273168239323e-12	2.05807342148391e-07
rs3856134	ILMN_1761049	1.06275262205293	8.72484802696657	7.92273168239323e-12	2.05807342148391e-07
rs492832	ILMN_1761049	1.06275262205293	8.72484802696657	7.92273168239323e-12	2.05807342148391e-07
rs3767058	ILMN_1761049	-1.06374908487771	-8.72377759214781	7.95353899231281e-12	2.05807342148391e-07
rs480901	ILMN_1761049	-1.06507769730045	-8.71792599193853	8.12409261987387e-12	2.05807342148391e-07
rs544774	ILMN_1761049	-1.06507769730045	-8.71792599193853	8.12409261987387e-12	2.05807342148391e-07
rs511852	ILMN_1761049	-1.06507769730045	-8.71792599193853	8.12409261987387e-12	2.05807342148391e-07
rs12564657	ILMN_1761049	1.06507769730045	8.71792599193853	8.12409261987398e-12	2.05807342148391e-07
rs493107	ILMN_1761049	0.532538848650227	8.71792599193853	8.12409261987398e-12	2.05807342148391e-07
rs481418	ILMN_1761049	1.06507769730045	8.71792599193853	8.12409261987398e-12	2.05807342148391e-07
rs390369	ILMN_1727663	0.0862021780222271	8.71120255210189	8.32460696633395e-12	2.09794286202869e-07
rs1054060	ILMN_2161746	-0.505066056906264	-8.67309932982484	9.55881846113452e-12	2.3965677483942e-07
rs1044474	ILMN_2042343	-0.142524762503726	-8.66207983032766	9.9489613655927e-12	2.48159188235825e-07
rs8103270	ILMN_1753782	0.22559806787342	8.62093963882509	1.15525606295254e-11	2.86687931990852e-07
rs8113515	ILMN_1693397	1.33377633366499	8.61675905423107	1.17294233921043e-11	2.89599404010835e-07
rs367209	ILMN_1727663	-0.0855117415140719	-8.60662713255579	1.21694479175309e-11	2.930544258431e-07
rs369106	ILMN_1727663	0.0855117415140719	8.60662713255579	1.2169447917531e-11	2.930544258431e-07
rs11630273	ILMN_2042343	0.146157664860851	8.60524239552448	1.22308628366385e-11	2.930544258431e-07
rs10518697	ILMN_2042343	0.146157664860851	8.60524239552448	1.22308628366385e-11	2.930544258431e-07
rs17674454	ILMN_2042343	-0.146157664860851	-8.60524239552448	1.22308628366387e-11	2.930544258431e-07
rs17747633	ILMN_2042343	-0.146157664860851	-8.60524239552448	1.22308628366387e-11	2.930544258431e-07
rs7245749	ILMN_1727663	-0.083650625082071	-8.59543108357052	1.26750326179081e-11	3.00733945005801e-07
rs6509133	ILMN_1727663	-0.083650625082071	-8.59543108357052	1.26750326179081e-11	3.00733945005801e-07
rs6512047	ILMN_1753782	-0.222356756765818	-8.57392828965852	1.37060881472977e-11	3.2050692123172e-07
rs1865040	ILMN_1753782	0.222356756765818	8.57392828965852	1.37060881472977e-11	3.2050692123172e-07
rs2278406	ILMN_1753782	0.222356756765818	8.57392828965852	1.37060881472977e-11	3.2050692123172e-07
rs6537749	ILMN_1659926	-0.197588574321603	-8.57048498551777	1.3878860980901e-11	3.22994231636233e-07
rs2836980	ILMN_1801866	-0.150035192052662	-8.53900930606093	1.55633526088154e-11	3.60471629005919e-07
rs10416550	ILMN_1794490	-0.576376632360361	-8.51781300811246	1.68121871781813e-11	3.87551112651109e-07
rs390784	ILMN_1727663	0.0833312358023976	8.45897483531737	2.08330519228245e-11	4.7797398776383e-07
rs7513934	ILMN_2149935	0.211833984669194	8.44366863493174	2.20291682938399e-11	5.03043711315909e-07
rs3786740	ILMN_2192281	0.224289369582555	8.42857684242155	2.32761480094048e-11	5.25373013292277e-07
rs2009373	ILMN_2192281	0.224289369582555	8.42857684242155	2.32761480094048e-11	5.25373013292277e-07
rs1768586	ILMN_2352023	-0.973502980609035	-8.42415139012857	2.36550923977317e-11	5.25373013292277e-07
rs1172111	ILMN_2352023	0.973502980609034	8.42415139012857	2.36550923977321e-11	5.25373013292277e-07
rs1668873	ILMN_2352023	0.973502980609034	8.42415139012857	2.36550923977321e-11	5.25373013292277e-07
rs1768587	ILMN_2352023	0.973502980609034	8.42415139012857	2.36550923977321e-11	5.25373013292277e-07
rs10745023	ILMN_1753782	-0.219661094413354	-8.38795938924788	2.69963994795546e-11	5.96857137837229e-07
rs7532151	ILMN_1778371	-0.283200320940564	-8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs10801696	ILMN_1778371	-0.283200320940564	-8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs1325923	ILMN_1778371	-0.283200320940564	-8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs6682686	ILMN_1778371	0.283200320940564	8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs2765527	ILMN_1778371	0.283200320940564	8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs4655890	ILMN_1778371	0.283200320940564	8.32526749684416	3.39467987592623e-11	7.30596543992654e-07
rs193139	ILMN_2100085	0.296769233473227	8.31382204640644	3.53977743488508e-11	7.58468110972825e-07
rs12324633	ILMN_2381834	-1.11372352767991	-8.27941188658667	4.01465568813055e-11	8.55485878551436e-07
rs16830437	ILMN_1711765	0.952783307525004	8.27379151838348	4.09809044709491e-11	8.55485878551436e-07
rs16835911	ILMN_1711765	0.952783307525004	8.27379151838348	4.09809044709491e-11	8.55485878551436e-07
rs16836442	ILMN_1711765	0.952783307525004	8.27379151838348	4.09809044709491e-11	8.55485878551436e-07
rs16836943	ILMN_1711765	-0.952783307525004	-8.27379151838348	4.09809044709502e-11	8.55485878551436e-07
rs3738477	ILMN_1711765	-0.952783307525004	-8.27379151838348	4.09809044709502e-11	8.55485878551436e-07
rs16835791	ILMN_1711765	0.951358316906258	8.25545463521921	4.38261552235839e-11	9.10971398933723e-07
rs4624474	ILMN_1801866	0.152798096855333	8.23888346649569	4.65678872981298e-11	9.5710836217977e-07
rs2753399	ILMN_2149935	0.244607837630446	8.23775743616638	4.6760328381628e-11	9.5710836217977e-07
rs221035	ILMN_1808999	0.330542148282603	8.23733413894527	4.68328773299909e-11	9.5710836217977e-07
rs221045	ILMN_1808999	0.330542148282603	8.23733413894527	4.68328773299909e-11	9.5710836217977e-07
GA000910	ILMN_2410113	0.182477544003833	8.23613154691532	4.70396074752668e-11	9.57310924466807e-07
rs8105571	ILMN_1727663	-0.082715969634405	-8.23098375587293	4.79349478812487e-11	9.71467429637892e-07
rs2052013	ILMN_2384745	-1.87898632404762	-8.2232097234684	4.93196317622127e-11	9.95382519491898e-07
rs2836982	ILMN_1801866	-0.148767103484234	-8.2158866532362	5.06607419675091e-11	1.01403395891887e-06
rs7281853	ILMN_1801866	0.148767103484234	8.2158866532362	5.06607419675091e-11	1.01403395891887e-06
rs3806289	ILMN_2273572	0.369532541394912	8.2011869602257	5.34644125610089e-11	1.06576683083383e-06
rs2924128	ILMN_2381834	-1.10453810473325	-8.17136344332935	5.96410045811228e-11	1.18403923171941e-06
rs2190837	ILMN_2384745	-1.9067003931584	-8.16139879986664	6.18606593623637e-11	1.22311323183627e-06
rs285731	ILMN_1652797	-0.565925938950129	-8.15860512711548	6.24977254280955e-11	1.2307064742662e-06
rs7543273	ILMN_1808999	0.333674089070619	8.14731591002877	6.51399573647411e-11	1.27756503098842e-06
rs7165509	ILMN_2042343	-0.14054565135752	-8.13800172585267	6.7404236880022e-11	1.31666434732373e-06
rs10422381	ILMN_2384745	-1.90236315455629	-8.13573785990519	6.79664258089402e-11	1.32233547807381e-06
rs16823052	ILMN_2273572	-0.381744136854459	-8.12353495743914	7.10789284359906e-11	1.37191611630453e-06
rs16822952	ILMN_2273572	0.381744136854459	8.12353495743914	7.10789284359909e-11	1.37191611630453e-06
rs277368	ILMN_1672389	-0.588557618161276	-8.11870619138245	7.23497533801829e-11	1.39092515260363e-06
rs13320	ILMN_1682120	-0.127744775738415	-8.02858803966044	1.00735148359271e-10	1.92901027332268e-06
rs2836985	ILMN_1801866	0.145729594885965	8.02533118276228	1.01948255066096e-10	1.94458460515836e-06
rs4802442	ILMN_2192281	-0.222391523927645	-8.02044060909661	1.03797497647038e-10	1.94928053642031e-06
rs4802445	ILMN_2192281	0.222391523927645	8.02044060909661	1.03797497647038e-10	1.94928053642031e-06
rs3745718	ILMN_2192281	0.222391523927645	8.02044060909661	1.03797497647038e-10	1.94928053642031e-06
rs17294094	ILMN_2192281	-0.222391523927645	-8.02044060909661	1.03797497647038e-10	1.94928053642031e-06
rs2142374	ILMN_2077504	0.222210625543189	7.99743985179251	1.12956739531313e-10	2.11312908135308e-06
